IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.38.79,4,4,0.00,150.05,25.95
104.18.59.186,4,4,0.00,149.19,15.73
104.18.92.220,4,4,0.00,150.13,15.13
104.18.14.247,4,4,0.00,149.41,13.09
104.19.15.15,4,4,0.00,149.83,10.36
104.19.33.75,4,4,0.00,147.17,6.00
104.18.194.83,4,4,0.00,149.21,4.17
104.18.11.155,4,4,0.00,149.81,4.03
104.19.181.29,4,4,0.00,148.93,3.51
104.19.194.135,4,4,0.00,149.72,1.29
